attendance,away_final_score,away_team,date,elapsed_time,g_id,home_final_score,home_team,start_time,umpire_1B,umpire_2B,umpire_3B,umpire_HP,venue_name,weather,wind,delay
21724,2,oak,5/18/2015,195,201500568,1,hou,7:12 PM,Andy Fletcher,Jerry Meals,Paul Emmel,Jordan Baker,Minute Maid Park,"73 degrees, roof closed","0 mph, None",0
24061,4,phi,5/18/2015,194,201500569,3,col,6:42 PM,Hunter Wendelstedt,Bob Davidson,Ryan Blakney,Jerry Layne,Coors Field,"49 degrees, cloudy","4 mph, In from LF",0
23338,1,sln,5/18/2015,254,201500570,2,nyn,7:11 PM,Jim Wolf,Doug Eddings,Adrian Johnson,Bill Miller,Citi Field,"62 degrees, cloudy","12 mph, In from RF",0
15062,3,ana,5/19/2015,152,201500571,2,tor,7:07 PM,Paul Schrieber,Jim Reynolds,Manny Gonzalez,Sean Barber,Rogers Centre,"68 degrees, roof closed","0 mph, None",0
16034,4,ari,5/19/2015,166,201500572,2,mia,7:11 PM,Bruce Dreckman,Tom Hallion,Alfonso Marquez,Dan Bellino,Marlins Park,"82 degrees, clear","15 mph, In from LF",0
25917,3,chn,5/19/2015,167,201500573,4,sdn,7:11 PM,Paul Nauert,Ed Hickox,Mike Estabrook,Dana DeMuth,Petco Park,"64 degrees, clear","7 mph, L to R",0
29769,0,cin,5/19/2015,132,201500574,3,kca,7:10 PM,Joe West,Gabe Morales,David Rackley,Rob Drake,Kauffman Stadium,"57 degrees, overcast","12 mph, In from LF",0
15681,3,cle,5/19/2015,177,201500575,1,cha,7:11 PM,Dale Scott,Larry Vanover,Ron Kulpa,Brian Knight,U.S. Cellular Field,"50 degrees, clear","11 mph, Out to RF",0
41392,0,lan,5/19/2015,179,201500576,2,sfn,7:15 PM,Angel Hernandez,Scott Barry,Ted Barrett,Chris Conroy,AT&T Park,"57 degrees, cloudy","13 mph, Out to CF",0
26994,8,mil,5/19/2015,154,201500577,1,det,7:08 PM,Brian Gorman,Mark Carlson,Mike DiMuro,Tripp Gibson III,Comerica Park,"53 degrees, cloudy","13 mph, In from CF",0
22357,8,min,5/19/2015,173,201500578,5,pit,7:07 PM,Jeff Kellogg,Brian O'Nora,Clint Fagan,Alan Porter,PNC Park,"72 degrees, partly cloudy","14 mph, Out to LF",0
37355,6,nya,5/19/2015,200,201500579,8,was,7:06 PM,Marvin Hudson,Chris Segal,Chad Fairchild,Jim Joyce,Nationals Park,"89 degrees, clear","6 mph, L to R",0
17575,4,oak,5/19/2015,201,201500580,6,hou,7:10 PM,Jerry Meals,Paul Emmel,Jordan Baker,Andy Fletcher,Minute Maid Park,"73 degrees, roof closed","0 mph, None",0
21249,5,phi,5/19/2015,174,201500581,6,col,6:57 PM,Bob Davidson,Ryan Blakney,Jerry Layne,Hunter Wendelstedt,Coors Field,"46 degrees, overcast","4 mph, Out to LF",17
19494,4,sea,5/19/2015,162,201500582,9,bal,7:08 PM,John Hirschbeck,John Tumpane,Sam Holbrook,James Hoye,Oriole Park at Camden Yards,"80 degrees, partly cloudy","6 mph, Out to RF",0
21157,10,sln,5/19/2015,163,201500583,2,nyn,7:11 PM,Doug Eddings,Adrian Johnson,Bill Miller,Jim Wolf,Citi Field,"72 degrees, partly cloudy","13 mph, Out to LF",0
20120,5,tba,5/19/2015,163,201500584,3,atl,7:10 PM,Pat Hoberg,Will Little,Gerry Davis,Tony Randazzo,Turner Field,"80 degrees, cloudy","9 mph, L to R",0
36580,3,tex,5/19/2015,170,201500585,4,bos,7:11 PM,Mike Winters,Mark Wegner,Marty Foster,Mike Muchlinski,Fenway Park,"64 degrees, cloudy","9 mph, Out to CF",0
16402,4,ana,5/20/2015,156,201500586,3,tor,7:07 PM,Jim Reynolds,Manny Gonzalez,Sean Barber,Paul Schrieber,Rogers Centre,"68 degrees, roof closed","0 mph, None",0
17158,6,ari,5/20/2015,156,201500587,1,mia,7:11 PM,Tom Hallion,Alfonso Marquez,Dan Bellino,Bruce Dreckman,Marlins Park,"82 degrees, partly cloudy","13 mph, In from CF",0
25028,3,chn,5/20/2015,177,201500588,2,sdn,7:11 PM,Ed Hickox,Mike Estabrook,Dana DeMuth,Paul Nauert,Petco Park,"64 degrees, partly cloudy","6 mph, Varies",0
30450,1,cin,5/20/2015,164,201500589,7,kca,7:10 PM,Gabe Morales,David Rackley,Rob Drake,Joe West,Kauffman Stadium,"52 degrees, cloudy","9 mph, L to R",0
15146,4,cle,5/20/2015,176,201500590,3,cha,7:41 PM,Larry Vanover,Ron Kulpa,Brian Knight,Dale Scott,U.S. Cellular Field,"51 degrees, drizzle","8 mph, Out to RF",31
41920,0,lan,5/20/2015,156,201500591,4,sfn,7:15 PM,Scott Barry,Ted Barrett,Chris Conroy,Angel Hernandez,AT&T Park,"58 degrees, cloudy","7 mph, Out to CF",0
27716,2,mil,5/20/2015,185,201500592,5,det,7:08 PM,Mark Carlson,Mike DiMuro,Tripp Gibson III,Brian Gorman,Comerica Park,"56 degrees, partly cloudy","8 mph, In from RF",0
21718,4,min,5/20/2015,236,201500593,3,pit,7:07 PM,Brian O'Nora,Clint Fagan,Alan Porter,Jeff Kellogg,PNC Park,"54 degrees, partly cloudy","2 mph, Out to RF",0
37648,2,nya,5/20/2015,163,201500594,3,was,7:05 PM,Chris Segal,Chad Fairchild,Jim Joyce,Marvin Hudson,Nationals Park,"72 degrees, clear","10 mph, L to R",0
21066,1,oak,5/20/2015,182,201500595,6,hou,1:11 PM,Paul Emmel,Jordan Baker,Andy Fletcher,Jerry Meals,Minute Maid Park,"73 degrees, roof closed","0 mph, None",0
21714,4,phi,5/20/2015,170,201500596,2,col,6:42 PM,Ryan Blakney,Jerry Layne,Hunter Wendelstedt,Bob Davidson,Coors Field,"40 degrees, rain","7 mph, R to L",0
21710,4,sea,5/20/2015,158,201500597,2,bal,7:07 PM,John Tumpane,Sam Holbrook,James Hoye,John Hirschbeck,Oriole Park at Camden Yards,"66 degrees, clear","4 mph, In from RF",0
23726,9,sln,5/20/2015,163,201500598,0,nyn,7:10 PM,Adrian Johnson,Bill Miller,Jim Wolf,Doug Eddings,Citi Field,"60 degrees, partly cloudy","23 mph, L to R",0
24549,1,tba,5/20/2015,154,201500599,2,atl,7:10 PM,Will Little,Gerry Davis,Tony Randazzo,Pat Hoberg,Turner Field,"84 degrees, partly cloudy","8 mph, L to R",0
35726,2,tex,5/20/2015,193,201500600,1,bos,7:10 PM,Mark Wegner,Marty Foster,Mike Muchlinski,Mike Winters,Fenway Park,"59 degrees, cloudy","14 mph, L to R",0
19014,4,ana,5/21/2015,142,201500601,8,tor,7:09 PM,Manny Gonzalez,Sean Barber,Paul Schrieber,Jim Reynolds,Rogers Centre,"68 degrees, roof closed","0 mph, None",0
20692,7,ari,5/21/2015,182,201500602,6,mia,12:12 PM,Alfonso Marquez,Dan Bellino,Bruce Dreckman,Tom Hallion,Marlins Park,"76 degrees, roof closed","0 mph, None",0
30021,3,chn,5/21/2015,128,201500603,0,sdn,6:12 PM,Mike Estabrook,Dana DeMuth,Paul Nauert,Ed Hickox,Petco Park,"64 degrees, cloudy","12 mph, Out to RF",0
18321,5,cle,5/21/2015,184,201500604,2,cha,7:11 PM,Ron Kulpa,Brian Knight,Dale Scott,Larry Vanover,U.S. Cellular Field,"69 degrees, clear","9 mph, L to R",0
33193,5,hou,5/21/2015,220,201500605,6,det,1:09 PM,Mike DiMuro,Tripp Gibson III,Brian Gorman,Mark Carlson,Comerica Park,"59 degrees, cloudy","9 mph, Out to LF",0
41840,0,lan,5/21/2015,174,201500606,4,sfn,12:45 PM,Ted Barrett,Chris Conroy,Angel Hernandez,Scott Barry,AT&T Park,"62 degrees, cloudy","10 mph, Out to RF",0
18239,1,mil,5/21/2015,169,201500607,10,atl,7:12 PM,Chad Fairchild,Jim Joyce,Marvin Hudson,Chris Segal,Turner Field,"74 degrees, partly cloudy","17 mph, L to R",0
10605,0,oak,5/21/2015,178,201500608,3,tba,7:12 PM,David Rackley,Rob Drake,Joe West,Gabe Morales,Tropicana Field,"72 degrees, dome","0 mph, None",0
25418,3,phi,5/21/2015,195,201500609,7,col,1:11 PM,Jerry Layne,Hunter Wendelstedt,Bob Davidson,Ryan Blakney,Coors Field,"53 degrees, cloudy","3 mph, R to L",0
33085,4,sea,5/21/2015,210,201500610,5,bal,12:47 PM,Sam Holbrook,James Hoye,John Hirschbeck,John Tumpane,Oriole Park at Camden Yards,"51 degrees, rain","2 mph, In from RF",137
32783,0,sln,5/21/2015,146,201500611,5,nyn,1:10 PM,Bill Miller,Jim Wolf,Doug Eddings,Adrian Johnson,Citi Field,"63 degrees, cloudy","3 mph, Out to LF",0
34945,3,tex,5/21/2015,169,201500612,1,bos,7:12 PM,Marty Foster,Mike Muchlinski,Mike Winters,Mark Wegner,Fenway Park,"64 degrees, overcast","10 mph, Out to LF",0
36150,12,ana,5/22/2015,215,201500613,5,bos,7:12 PM,James Hoye,John Hirschbeck,John Tumpane,Sam Holbrook,Fenway Park,"69 degrees, partly cloudy","17 mph, Out to RF",0
19977,8,bal,5/22/2015,202,201500614,5,mia,7:13 PM,Jordan Baker,Pat Hoberg,Andy Fletcher,Paul Emmel,Marlins Park,"74 degrees, roof closed","0 mph, None",0
34498,4,chn,5/22/2015,267,201500615,5,ari,6:40 PM,Chris Conroy,Angel Hernandez,Scott Barry,Ted Barrett,Chase Field,"78 degrees, partly cloudy","10 mph, Varies",0
23617,3,cin,5/22/2015,176,201500616,7,cle,7:12 PM,Sean Barber,Paul Schrieber,Jim Reynolds,Manny Gonzalez,Progressive Field,"57 degrees, clear","9 mph, In from RF",0
37276,2,hou,5/22/2015,167,201500617,6,det,7:08 PM,Hunter Wendelstedt,Bob Davidson,Ryan Blakney,Jerry Layne,Comerica Park,"65 degrees, clear","9 mph, R to L",0
25774,11,mil,5/22/2015,172,201500618,0,atl,7:35 PM,Jim Joyce,Marvin Hudson,Chris Segal,Chad Fairchild,Turner Field,"77 degrees, partly cloudy","3 mph, In from RF",0
21067,2,min,5/22/2015,141,201500619,3,cha,7:10 PM,Doug Eddings,Adam Hamari,Adrian Johnson,Bill Miller,U.S. Cellular Field,"56 degrees, partly cloudy","12 mph, In from LF",0
33337,1,nyn,5/22/2015,144,201500620,4,pit,7:06 PM,Mike Muchlinski,Mike Winters,Mark Wegner,Marty Foster,PNC Park,"64 degrees, clear","15 mph, Out to CF",0
12329,2,oak,5/22/2015,185,201500621,5,tba,7:10 PM,Rob Drake,Joe West,Gabe Morales,David Rackley,Tropicana Field,"72 degrees, dome","0 mph, None",0
35893,1,phi,5/22/2015,155,201500622,2,was,7:06 PM,Dan Bellino,Ben May,Bruce Dreckman,Alfonso Marquez,Nationals Park,"73 degrees, partly cloudy","5 mph, In from RF",0
48514,1,sdn,5/22/2015,159,201500623,2,lan,7:10 PM,Clint Fagan,Alan Porter,Jeff Kellogg,Brian O'Nora,Dodger Stadium,"64 degrees, partly cloudy","9 mph, Out to RF",0
21195,4,sea,5/22/2015,150,201500624,3,tor,7:08 PM,Gerry Davis,Tony Randazzo,Will Little,Jim Wolf,Rogers Centre,"68 degrees, roof closed","0 mph, None",0
31226,11,sfn,5/22/2015,213,201500625,8,col,6:11 PM,Dana DeMuth,Paul Nauert,Ed Hickox,Mike Estabrook,Coors Field,"54 degrees, overcast","9 mph, In from RF",104
37379,0,sln,5/22/2015,173,201500626,5,kca,7:11 PM,Tripp Gibson III,Mark Carlson,Brian Gorman,Mike DiMuro,Kauffman Stadium,"64 degrees, cloudy","6 mph, R to L",0
40008,10,tex,5/22/2015,199,201500627,9,nya,7:07 PM,Brian Knight,Toby Basner,Larry Vanover,Ron Kulpa,Yankee Stadium,"70 degrees, partly cloudy","14 mph, Out to CF",0
37735,3,ana,5/23/2015,189,201500628,8,bos,7:16 PM,John Hirschbeck,John Tumpane,Sam Holbrook,James Hoye,Fenway Park,"63 degrees, clear","12 mph, In from LF",0
21356,0,bal,5/23/2015,231,201500629,1,mia,7:15 PM,Pat Hoberg,Andy Fletcher,Paul Emmel,Jordan Baker,Marlins Park,"75 degrees, roof closed","0 mph, None",0
30502,9,chn,5/23/2015,194,201500630,6,ari,7:10 PM,Angel Hernandez,Scott Barry,Ted Barrett,Chris Conroy,Chase Field,"84 degrees, clear","8 mph, Varies",0
27315,1,cin,5/23/2015,153,201500631,2,cle,4:11 PM,Paul Schrieber,Jim Reynolds,Manny Gonzalez,Sean Barber,Progressive Field,"64 degrees, sunny","8 mph, In from CF",0
40153,3,hou,5/23/2015,164,201500632,2,det,4:08 PM,Bob Davidson,Ryan Blakney,Jerry Layne,Hunter Wendelstedt,Comerica Park,"71 degrees, sunny","8 mph, R to L",0
33223,2,mil,5/23/2015,228,201500633,3,atl,4:15 PM,Marvin Hudson,Chris Segal,Chad Fairchild,Jim Joyce,Turner Field,"81 degrees, sunny","8 mph, R to L",0
38714,4,min,5/23/2015,132,201500634,3,cha,3:40 PM,Adam Hamari,Adrian Johnson,Bill Miller,Doug Eddings,U.S. Cellular Field,"75 degrees, sunny","10 mph, Out to RF",30
39385,2,nyn,5/23/2015,161,201500635,8,pit,4:08 PM,Mike Winters,Mark Wegner,Marty Foster,Mike Muchlinski,PNC Park,"73 degrees, sunny","6 mph, R to L",0
15207,5,oak,5/23/2015,175,201500636,0,tba,4:10 PM,Joe West,Gabe Morales,David Rackley,Rob Drake,Tropicana Field,"72 degrees, dome","0 mph, None",0
41722,8,phi,5/23/2015,153,201500637,1,was,4:07 PM,Ben May,Bruce Dreckman,Alfonso Marquez,Dan Bellino,Nationals Park,"69 degrees, sunny","6 mph, Out to RF",0
53479,0,sdn,5/23/2015,131,201500638,2,lan,7:09 PM,Alan Porter,Jeff Kellogg,Brian O'Nora,Clint Fagan,Dodger Stadium,"64 degrees, partly cloudy","5 mph, Out to RF",0
33086,3,sea,5/23/2015,145,201500639,2,tor,1:07 PM,Tony Randazzo,Will Little,Jim Wolf,Gerry Davis,Rogers Centre,"54 degrees, sunny","13 mph, Out to CF",0
32956,10,sfn,5/23/2015,184,201500640,8,col,4:25 PM,Marcus Pattillo,Ed Hickox,Mike Estabrook,Dana DeMuth,Coors Field,"49 degrees, overcast","6 mph, Out to CF",135
30180,3,sfn,5/23/2015,165,201500641,5,col,9:07 PM,Ed Hickox,Mike Estabrook,Marcus Pattillo,Paul Nauert,Coors Field,"45 degrees, overcast","6 mph, In from CF",58
38676,2,sln,5/23/2015,100,201500642,3,kca,6:15 PM,Mark Carlson,Brian Gorman,Mike DiMuro,Tripp Gibson III,Kauffman Stadium,"68 degrees, overcast","13 mph, R to L",70
42067,15,tex,5/23/2015,183,201500643,4,nya,1:08 PM,Toby Basner,Larry Vanover,Ron Kulpa,Brian Knight,Yankee Stadium,"60 degrees, sunny","7 mph, Out to RF",0
37742,1,ana,5/24/2015,157,201500644,6,bos,1:36 PM,John Tumpane,Sam Holbrook,James Hoye,John Hirschbeck,Fenway Park,"80 degrees, sunny","22 mph, L to R",0
23834,2,bal,5/24/2015,180,201500645,5,mia,1:11 PM,Andy Fletcher,Paul Emmel,Jordan Baker,Pat Hoberg,Marlins Park,"74 degrees, roof closed","0 mph, None",0
39660,3,chn,5/24/2015,151,201500646,4,ari,1:10 PM,Scott Barry,Ted Barrett,Chris Conroy,Angel Hernandez,Chase Field,"77 degrees, roof closed","4 mph, In from CF",0
23882,2,cin,5/24/2015,187,201500647,5,cle,1:11 PM,Jim Reynolds,Manny Gonzalez,Sean Barber,Paul Schrieber,Progressive Field,"79 degrees, sunny","8 mph, Out to RF",0
36449,10,hou,5/24/2015,202,201500648,8,det,1:08 PM,Ryan Blakney,Jerry Layne,Hunter Wendelstedt,Bob Davidson,Comerica Park,"75 degrees, partly cloudy","11 mph, R to L",0
30612,1,mil,5/24/2015,167,201500649,2,atl,1:35 PM,Chris Segal,Jim Joyce,Tom Woodring,Marvin Hudson,Turner Field,"79 degrees, partly cloudy","7 mph, R to L",0
30180,8,min,5/24/2015,157,201500650,1,cha,1:11 PM,Adrian Johnson,Bill Miller,Doug Eddings,Adam Hamari,U.S. Cellular Field,"72 degrees, cloudy","14 mph, L to R",0
37784,1,nyn,5/24/2015,166,201500651,9,pit,1:37 PM,Marty Foster,Mike Muchlinski,Seth Buckminster,Mike Winters,PNC Park,"77 degrees, sunny","6 mph, In from CF",0
15692,7,oak,5/24/2015,173,201500652,2,tba,1:10 PM,Gabe Morales,David Rackley,Rob Drake,Joe West,Tropicana Field,"72 degrees, dome","0 mph, None",0
41044,1,phi,5/24/2015,165,201500653,4,was,1:37 PM,Bruce Dreckman,Alfonso Marquez,Dan Bellino,Ben May,Nationals Park,"76 degrees, sunny","8 mph, Out to CF",0
50182,11,sdn,5/24/2015,167,201500654,3,lan,1:09 PM,Jeff Kellogg,Brian O'Nora,Clint Fagan,Alan Porter,Dodger Stadium,"69 degrees, cloudy","6 mph, Out to CF",0
37929,2,sea,5/24/2015,170,201500655,8,tor,1:07 PM,Will Little,Jim Wolf,Gerry Davis,Tony Randazzo,Rogers Centre,"68 degrees, partly cloudy","5 mph, Out to RF",0
34404,2,sfn,5/24/2015,169,201500656,11,col,4:20 PM,Mike Estabrook,Dana DeMuth,Paul Nauert,Ed Hickox,Coors Field,"55 degrees, partly cloudy","6 mph, Out to LF",130
36342,6,sln,5/24/2015,160,201500657,1,kca,1:12 PM,Brian Gorman,Mike DiMuro,Tripp Gibson III,Mark Carlson,Kauffman Stadium,"69 degrees, cloudy","4 mph, L to R",0
45681,5,tex,5/24/2015,205,201500658,2,nya,8:08 PM,Larry Vanover,Ron Kulpa,Brian Knight,Toby Basner,Yankee Stadium,"69 degrees, partly cloudy","13 mph, R to L",0
42853,2,ari,5/25/2015,204,201500659,3,sln,3:15 PM,Chris Segal,Eric Cooper,Chris Guccione,Lance Barksdale,Busch Stadium,"85 degrees, partly cloudy","11 mph, R to L",0
44680,3,atl,5/25/2015,169,201500660,6,lan,5:11 PM,Dana DeMuth,Paul Nauert,Ed Hickox,Mike Estabrook,Dodger Stadium,"68 degrees, partly cloudy","5 mph, Out to RF",0
29472,2,bos,5/25/2015,172,201500661,7,min,1:13 PM,Lance Barrett,Dale Scott,Dan Iassogna,CB Bucknor,Target Field,"63 degrees, cloudy","14 mph, R to L",0
15168,0,cha,5/25/2015,130,201500662,6,tor,7:08 PM,Paul Emmel,Jordan Baker,Jerry Meals,Andy Fletcher,Rogers Centre,"66 degrees, cloudy","8 mph, Out to RF",0
20516,5,col,5/25/2015,179,201500663,4,cin,1:13 PM,Todd Tichenor,Tim Welke,Mike Everitt,Tim Timmons,Great American Ball Park,"72 degrees, partly cloudy","13 mph, R to L",0
25380,0,det,5/25/2015,160,201500664,4,oak,1:09 PM,Jeff Kellogg,Brian O'Nora,Alan Porter,Mark Ripperger,O.co Coliseum,"59 degrees, overcast","13 mph, Out to RF",0
28909,3,hou,5/25/2015,140,201500665,4,bal,1:37 PM,Alfonso Marquez,Dan Bellino,Ben May,Bruce Dreckman,Oriole Park at Camden Yards,"80 degrees, sunny","5 mph, Out to LF",0
36031,1,kca,5/25/2015,192,201500666,14,nya,1:09 PM,Marty Foster,Mike Muchlinski,Mike Winters,Mark Wegner,Yankee Stadium,"82 degrees, sunny","13 mph, R to L",0
20046,2,mia,5/25/2015,140,201500667,4,pit,7:08 PM,David Rackley,Rob Drake,Joe West,Gabe Morales,PNC Park,"81 degrees, cloudy","13 mph, Out to CF",0
30946,3,phi,5/25/2015,187,201500668,6,nyn,1:10 PM,Ron Kulpa,Vic Carapazza,Toby Basner,Larry Vanover,Citi Field,"81 degrees, partly cloudy","15 mph, Out to LF",0
38055,3,sdn,5/25/2015,191,201500669,4,ana,6:08 PM,Ted Barrett,Chris Conroy,Angel Hernandez,Scott Barry,Angel Stadium of Anaheim,"70 degrees, partly cloudy","10 mph, R to L",0
10401,4,sea,5/25/2015,171,201500670,1,tba,7:10 PM,Brian Gorman,Tripp Gibson III,Mark Carlson,Jerry Layne,Tropicana Field,"72 degrees, dome","0 mph, None",0
41969,8,sfn,5/25/2015,195,201500671,4,mil,1:11 PM,Phil Cuzzi,Gerry Davis,Adam Hamari,Will Little,Miller Park,"71 degrees, roof closed","0 mph, None",0
13614,10,tex,5/25/2015,212,201500672,8,cle,4:10 PM,John Tumpane,Jeff Nelson,Laz Diaz,Cory Blaser,Progressive Field,"81 degrees, cloudy","15 mph, Out to RF",0
38463,2,was,5/25/2015,159,201500673,1,chn,1:21 PM,Mike DiMuro,Hunter Wendelstedt,Bob Davidson,Ryan Blakney,Wrigley Field,"72 degrees, overcast","13 mph, Out to CF",0
41107,4,ari,5/26/2015,171,201500674,6,sln,7:15 PM,Eric Cooper,Chris Guccione,Lance Barksdale,Chris Segal,Busch Stadium,"78 degrees, partly cloudy","10 mph, Out to LF",0
40667,0,atl,5/26/2015,158,201500675,8,lan,7:10 PM,Paul Nauert,Ed Hickox,Mike Estabrook,Dana DeMuth,Dodger Stadium,"65 degrees, partly cloudy","7 mph, Out to RF",0
23268,1,bos,5/26/2015,156,201500676,2,min,8:31 PM,Dale Scott,Dan Iassogna,CB Bucknor,Lance Barrett,Target Field,"58 degrees, overcast","7 mph, L to R",81
17276,9,cha,5/26/2015,192,201500677,10,tor,7:08 PM,Jordan Baker,Jerry Meals,Andy Fletcher,Paul Emmel,Rogers Centre,"70 degrees, clear","12 mph, Out to CF",0
22523,1,col,5/26/2015,159,201500678,2,cin,7:10 PM,Tim Welke,Mike Everitt,Tim Timmons,Todd Tichenor,Great American Ball Park,"72 degrees, cloudy","11 mph, R to L",0
22758,1,det,5/26/2015,178,201500679,0,oak,7:07 PM,Alan Porter,Marcus Pattillo,Mark Ripperger,Jeff Kellogg,O.co Coliseum,"56 degrees, partly cloudy","12 mph, In from RF",0
21541,4,hou,5/26/2015,170,201500680,1,bal,7:08 PM,Dan Bellino,Tom Hallion,Bruce Dreckman,Alfonso Marquez,Oriole Park at Camden Yards,"81 degrees, clear","5 mph, Out to LF",0
33414,1,kca,5/26/2015,151,201500681,5,nya,7:09 PM,Mike Muchlinski,Mike Winters,Mark Wegner,Marty Foster,Yankee Stadium,"77 degrees, partly cloudy","18 mph, R to L",0
20806,1,mia,5/26/2015,158,201500682,5,pit,7:07 PM,Rob Drake,Joe West,Gabe Morales,David Rackley,PNC Park,"80 degrees, partly cloudy","11 mph, R to L",0
21064,4,phi,5/26/2015,197,201500683,5,nyn,7:10 PM,Vic Carapazza,Toby Basner,Larry Vanover,Ron Kulpa,Citi Field,"77 degrees, partly cloudy","18 mph, Out to LF",0
32334,4,sdn,5/26/2015,204,201500684,0,ana,7:09 PM,Chris Conroy,Angel Hernandez,Scott Barry,Ted Barrett,Angel Stadium of Anaheim,"67 degrees, partly cloudy","7 mph, Out to RF",0
9628,7,sea,5/26/2015,232,201500685,6,tba,7:10 PM,Tripp Gibson III,Mark Carlson,Jerry Layne,Brian Gorman,Tropicana Field,"72 degrees, dome","0 mph, None",0
35492,6,sfn,5/26/2015,187,201500686,3,mil,7:11 PM,Gerry Davis,Adam Hamari,Will Little,Phil Cuzzi,Miller Park,"74 degrees, partly cloudy","20 mph, R to L",0
11352,4,tex,5/26/2015,186,201500687,3,cle,8:06 PM,Jeff Nelson,Laz Diaz,Cory Blaser,John Tumpane,Progressive Field,"82 degrees, overcast","17 mph, Out to RF",56
30440,2,was,5/26/2015,153,201500688,3,chn,6:20 PM,Hunter Wendelstedt,Bob Davidson,Ryan Blakney,Mike DiMuro,Wrigley Field,"71 degrees, clear","17 mph, Out to CF",0
43715,3,ari,5/27/2015,199,201500689,4,sln,7:16 PM,Chris Guccione,Lance Barksdale,Chris Segal,Eric Cooper,Busch Stadium,"82 degrees, clear","8 mph, Out to RF",0
37837,3,atl,5/27/2015,178,201500690,2,lan,7:10 PM,Ed Hickox,Mike Estabrook,Dana DeMuth,Paul Nauert,Dodger Stadium,"67 degrees, clear","10 mph, Out to RF",0
30027,4,bos,5/27/2015,149,201500691,6,min,12:10 PM,Dan Iassogna,CB Bucknor,Lance Barrett,Dale Scott,Target Field,"73 degrees, partly cloudy","12 mph, Out to LF",0
15463,5,cha,5/27/2015,211,201500692,3,tor,12:37 PM,Jerry Meals,Andy Fletcher,Paul Emmel,Jordan Baker,Rogers Centre,"66 degrees, cloudy","14 mph, Out to RF",0
23917,6,col,5/27/2015,166,201500693,4,cin,12:35 PM,Mike Everitt,Tim Timmons,Todd Tichenor,Tim Welke,Great American Ball Park,"78 degrees, cloudy","14 mph, R to L",0
20387,3,det,5/27/2015,186,201500694,2,oak,12:37 PM,Marcus Pattillo,Mark Ripperger,Jeff Kellogg,Alan Porter,O.co Coliseum,"56 degrees, partly cloudy","11 mph, Out to RF",0
16401,4,hou,5/27/2015,146,201500695,5,bal,5:46 PM,Tom Hallion,Bruce Dreckman,Alfonso Marquez,Dan Bellino,Oriole Park at Camden Yards,"74 degrees, cloudy","1 mph, In from RF",71
32734,2,kca,5/27/2015,162,201500696,4,nya,1:09 PM,Mike Winters,Mark Wegner,Marty Foster,Mike Muchlinski,Yankee Stadium,"77 degrees, cloudy","13 mph, R to L",0
33238,2,mia,5/27/2015,158,201500697,5,pit,12:37 PM,Joe West,Gabe Morales,David Rackley,Rob Drake,PNC Park,"73 degrees, cloudy","10 mph, Out to LF",0
24406,0,phi,5/27/2015,161,201500698,7,nyn,1:09 PM,Toby Basner,Larry Vanover,Ron Kulpa,Vic Carapazza,Citi Field,"77 degrees, partly cloudy","14 mph, Out to LF",0
36180,5,sdn,5/27/2015,171,201500699,4,ana,7:08 PM,Angel Hernandez,Scott Barry,Ted Barrett,Chris Conroy,Angel Stadium of Anaheim,"70 degrees, partly cloudy","6 mph, Out to RF",0
10365,3,sea,5/27/2015,133,201500700,0,tba,1:10 PM,Mark Carlson,Jerry Layne,Brian Gorman,Tripp Gibson III,Tropicana Field,"72 degrees, dome","0 mph, None",0
35208,3,sfn,5/27/2015,180,201500701,1,mil,12:41 PM,Adam Hamari,Will Little,Phil Cuzzi,Gerry Davis,Miller Park,"72 degrees, roof closed","0 mph, None",0
15956,3,tex,5/27/2015,167,201500702,12,cle,12:11 PM,Laz Diaz,Cory Blaser,John Tumpane,Jeff Nelson,Progressive Field,"79 degrees, partly cloudy","15 mph, Out to RF",0
34215,3,was,5/27/2015,180,201500703,0,chn,7:07 PM,Bob Davidson,Ryan Blakney,Mike DiMuro,Hunter Wendelstedt,Wrigley Field,"70 degrees, clear","5 mph, In from LF",0
41040,0,atl,5/28/2015,151,201500704,7,sfn,7:14 PM,CB Bucknor,Lance Barrett,Dale Scott,Dan Iassogna,AT&T Park,"59 degrees, cloudy","20 mph, Out to CF",0
34085,5,bos,5/28/2015,169,201500705,1,tex,7:07 PM,Todd Tichenor,Chris Segal,Tim Welke,Mike Everitt,Globe Life Park in Arlington,"82 degrees, cloudy","10 mph, In from CF",0
0,3,cha,5/28/2015,171,201500706,2,bal,1:08 PM,Larry Vanover,Ron Kulpa,Vic Carapazza,Toby Basner,Oriole Park at Camden Yards,"84 degrees, cloudy","4 mph, R to L",0
18441,3,cha,5/28/2015,168,201500707,6,bal,4:42 PM,Ron Kulpa,Vic Carapazza,Larry Vanover,Clint Fagan,Oriole Park at Camden Yards,"83 degrees, overcast","4 mph, R to L",0
19449,5,cle,5/28/2015,170,201500708,3,sea,7:10 PM,Pat Hoberg,Jeff Kellogg,Alan Porter,Mark Ripperger,Safeco Field,"80 degrees, partly cloudy","3 mph, L to R",0
32261,2,det,5/28/2015,187,201500709,12,ana,7:07 PM,Will Little,Phil Cuzzi,Gerry Davis,Adam Hamari,Angel Stadium of Anaheim,"69 degrees, partly cloudy","5 mph, Out to RF",0
